Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-21,sample_941.png,runs/segment/result/image\2024-06-21\sample_941.png,1,0.8088607788085938,"[581, 1112]","[2119, 1472]",1579.5708277883584
2024-06-21,sample_942.png,runs/segment/result/image\2024-06-21\sample_942.png,0,0.953682780265808,"[1981, 851]","[596, 1811]",1685.178032137851
2024-06-21,sample_943.png,runs/segment/result/image\2024-06-21\sample_943.png,0,0.953682780265808,"[1981, 851]","[596, 1811]",1685.178032137851
2024-06-21,sample_944.png,runs/segment/result/image\2024-06-21\sample_944.png,0,0.7832769751548767,"[1290, 547]","[1297, 2032]",1485.0164982248514
2024-06-21,sample_945.png,runs/segment/result/image\2024-06-21\sample_945.png,0,0.7832769751548767,"[1290, 547]","[1297, 2032]",1485.0164982248514
2024-06-21,sample_946.png,runs/segment/result/image\2024-06-21\sample_946.png,0,0.9749798774719238,"[775, 675]","[1816, 1993]",1679.525230533915
2024-06-21,sample_947.png,runs/segment/result/image\2024-06-21\sample_947.png,2,0.8833266496658325,"[546, 1003]","[2046, 1676]",1644.058697248976
2024-06-21,sample_948.png,runs/segment/result/image\2024-06-21\sample_948.png,0,0.9096566438674928,"[2046, 997]","[531, 1661]",1654.122425940716
2024-06-21,sample_949.png,runs/segment/result/image\2024-06-21\sample_949.png,0,0.957120418548584,"[1655, 611]","[903, 2032]",1607.714215897838
2024-06-21,sample_950.png,runs/segment/result/image\2024-06-21\sample_950.png,1,0.8327640295028687,"[800, 688]","[1893, 1968]",1683.166361355882
2024-06-21,sample_951.png,runs/segment/result/image\2024-06-21\sample_951.png,4,0.9160001277923584,"[684, 1123]","[1510, 1237]",833.8297188275313
2024-06-21,sample_952.png,runs/segment/result/image\2024-06-21\sample_952.png,1,0.918526828289032,"[1954, 947]","[1208, 1468]",909.9214251791196
2024-06-21,sample_953.png,runs/segment/result/image\2024-06-21\sample_953.png,1,0.9093968272209167,"[2107, 1253]","[1311, 1640]",885.0903908641196
2024-06-21,sample_954.png,runs/segment/result/image\2024-06-21\sample_954.png,4,0.92544424533844,"[2107, 1253]","[1327, 1632]",867.2029750871476
2024-06-21,sample_955.png,runs/segment/result/image\2024-06-21\sample_955.png,4,0.92544424533844,"[2107, 1253]","[1327, 1632]",867.2029750871476
2024-06-21,sample_956.png,runs/segment/result/image\2024-06-21\sample_956.png,0,0.9611952900886536,"[1929, 905]","[650, 2006]",1687.6142924258493
2024-06-21,sample_957.png,runs/segment/result/image\2024-06-21\sample_957.png,0,0.9611952900886536,"[1929, 905]","[650, 2006]",1687.6142924258493
2024-06-21,sample_958.png,runs/segment/result/image\2024-06-21\sample_958.png,4,0.9563963413238524,"[1434, 1397]","[608, 1517]",834.6711927459819
2024-06-21,sample_959.png,runs/segment/result/image\2024-06-21\sample_959.png,4,0.9531441926956176,"[1434, 1398]","[608, 1515]",834.2451678014083
2024-06-21,sample_960.png,runs/segment/result/image\2024-06-21\sample_960.png,4,0.9528907537460328,"[1434, 1395]","[608, 1513]",834.3860018001261
2024-06-21,sample_961.png,runs/segment/result/image\2024-06-21\sample_961.png,4,0.9431064128875732,"[1434, 1397]","[608, 1514]",834.2451678014083
2024-06-21,sample_962.png,runs/segment/result/image\2024-06-21\sample_962.png,4,0.9542875289916992,"[1434, 1395]","[608, 1513]",834.3860018001261
2024-06-21,sample_963.png,runs/segment/result/image\2024-06-21\sample_963.png,4,0.9561603665351868,"[332, 724]","[1158, 922]",849.3997880856812
2024-06-21,sample_964.png,runs/segment/result/image\2024-06-21\sample_964.png,4,0.9298737645149232,"[348, 878]","[1174, 1077]",849.6334503772789
2024-06-21,sample_965.png,runs/segment/result/image\2024-06-21\sample_965.png,1,0.8960105180740356,"[348, 879]","[1174, 1076]",849.1672391231306
2024-06-21,sample_966.png,runs/segment/result/image\2024-06-21\sample_966.png,4,0.934561252593994,"[348, 881]","[1170, 1073]",844.1255830739879
2024-06-21,sample_967.png,runs/segment/result/image\2024-06-21\sample_967.png,1,0.920593559741974,"[1105, 662]","[558, 1366]",891.5295844782718
2024-06-21,sample_968.png,runs/segment/result/image\2024-06-21\sample_968.png,1,0.9187924265861512,"[1096, 508]","[560, 1212]",884.8231461710301
2024-06-21,sample_969.png,runs/segment/result/image\2024-06-21\sample_969.png,1,0.9207096695899964,"[1095, 662]","[563, 1366]",882.4058023381306
2024-06-21,sample_970.png,runs/segment/result/image\2024-06-21\sample_970.png,4,0.943229079246521,"[1308, 727]","[577, 1229]",886.7722368229623
2024-06-21,sample_971.png,runs/segment/result/image\2024-06-21\sample_971.png,1,0.9377955198287964,"[1308, 729]","[577, 1226]",883.9513561277
2024-06-21,sample_972.png,runs/segment/result/image\2024-06-21\sample_972.png,4,0.9537549018859864,"[715, 1165]","[1556, 1257]",846.0171393062909
2024-06-21,sample_973.png,runs/segment/result/image\2024-06-21\sample_973.png,2,0.9645422101020812,"[1292, 659]","[876, 1536]",970.6621451359892
2024-06-21,sample_974.png,runs/segment/result/image\2024-06-21\sample_974.png,1,0.960461676120758,"[520, 949]","[1342, 1513]",996.8851488511602
2024-06-21,sample_975.png,runs/segment/result/image\2024-06-21\sample_975.png,1,0.958608865737915,"[679, 969]","[1343, 1584]",905.0530371199249
2024-06-21,sample_976.png,runs/segment/result/image\2024-06-21\sample_976.png,2,0.937465488910675,"[1901, 368]","[1129, 982]",986.3974858037708
2024-06-21,sample_976.png,runs/segment/result/image\2024-06-21\sample_976.png,1,0.932133972644806,"[788, 1251]","[237, 1942]",883.7884362221538
2024-06-21,sample_978.png,runs/segment/result/image\2024-06-21\sample_978.png,2,0.9441327452659608,"[760, 342]","[196, 1110]",952.8483614930552
2024-06-21,sample_978.png,runs/segment/result/image\2024-06-21\sample_978.png,1,0.921167254447937,"[1931, 511]","[1189, 964]",869.3520575693141
2024-06-21,sample_980.png,runs/segment/result/image\2024-06-21\sample_980.png,2,0.9441327452659608,"[760, 342]","[196, 1110]",952.8483614930552
2024-06-21,sample_980.png,runs/segment/result/image\2024-06-21\sample_980.png,1,0.921167254447937,"[1931, 511]","[1189, 964]",869.3520575693141
2024-06-21,sample_982.png,runs/segment/result/image\2024-06-21\sample_982.png,1,0.92576402425766,"[1564, 805]","[776, 1210]",885.9847628486621
2024-06-21,sample_983.png,runs/segment/result/image\2024-06-21\sample_983.png,1,0.926300585269928,"[1564, 655]","[776, 1055]",883.7103597899031
2024-06-21,sample_984.png,runs/segment/result/image\2024-06-21\sample_984.png,1,0.95624577999115,"[868, 778]","[1663, 1119]",865.0468195421563
2024-06-21,sample_985.png,runs/segment/result/image\2024-06-21\sample_985.png,4,0.9472827315330504,"[990, 1037]","[1801, 1242]",836.508218728304
2024-06-21,sample_986.png,runs/segment/result/image\2024-06-21\sample_986.png,4,0.9780523180961608,"[730, 1032]","[1530, 1387]",875.2285415821401
2024-06-21,sample_987.png,runs/segment/result/image\2024-06-21\sample_987.png,1,0.9070343375205994,"[1778, 982]","[1021, 1468]",899.5804577690647
2024-06-21,sample_988.png,runs/segment/result/image\2024-06-21\sample_988.png,1,0.9070343375205994,"[1778, 982]","[1021, 1468]",899.5804577690647
2024-06-21,sample_989.png,runs/segment/result/image\2024-06-21\sample_989.png,1,0.9144467711448668,"[1770, 837]","[1021, 1312]",886.9193875431972
2024-06-21,sample_990.png,runs/segment/result/image\2024-06-21\sample_990.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_991.png,runs/segment/result/image\2024-06-21\sample_991.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_992.png,runs/segment/result/image\2024-06-21\sample_992.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_993.png,runs/segment/result/image\2024-06-21\sample_993.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_994.png,runs/segment/result/image\2024-06-21\sample_994.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_995.png,runs/segment/result/image\2024-06-21\sample_995.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_996.png,runs/segment/result/image\2024-06-21\sample_996.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_997.png,runs/segment/result/image\2024-06-21\sample_997.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_998.png,runs/segment/result/image\2024-06-21\sample_998.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_999.png,runs/segment/result/image\2024-06-21\sample_999.png,1,0.9080864191055298,"[1770, 836]","[1021, 1315]",889.0680513886437
2024-06-21,sample_1000.png,runs/segment/result/image\2024-06-21\sample_1000.png,1,0.8993983864784241,"[1755, 840]","[1005, 1278]",868.5297922351311
2024-06-21,sample_1001.png,runs/segment/result/image\2024-06-21\sample_1001.png,1,0.9144310355186462,"[1770, 823]","[1021, 1286]",880.55096388568
2024-06-21,sample_1002.png,runs/segment/result/image\2024-06-21\sample_1002.png,1,0.9144310355186462,"[1770, 823]","[1021, 1286]",880.55096388568
2024-06-21,sample_1003.png,runs/segment/result/image\2024-06-21\sample_1003.png,1,0.9144310355186462,"[1770, 823]","[1021, 1286]",880.55096388568
2024-06-21,sample_1004.png,runs/segment/result/image\2024-06-21\sample_1004.png,1,0.9144310355186462,"[1770, 823]","[1021, 1286]",880.55096388568
2024-06-21,sample_1005.png,runs/segment/result/image\2024-06-21\sample_1005.png,1,0.9010189175605774,"[1770, 821]","[1005, 1293]",898.8932083401231
2024-06-21,sample_1006.png,runs/segment/result/image\2024-06-21\sample_1006.png,1,0.9010189175605774,"[1770, 821]","[1005, 1293]",898.8932083401231
2024-06-21,sample_1007.png,runs/segment/result/image\2024-06-21\sample_1007.png,1,0.9010189175605774,"[1770, 821]","[1005, 1293]",898.8932083401231
2024-06-21,sample_1008.png,runs/segment/result/image\2024-06-21\sample_1008.png,1,0.9010189175605774,"[1770, 821]","[1005, 1293]",898.8932083401231
2024-06-21,sample_1009.png,runs/segment/result/image\2024-06-21\sample_1009.png,1,0.9010189175605774,"[1770, 821]","[1005, 1293]",898.8932083401231
2024-06-21,sample_1010.png,runs/segment/result/image\2024-06-21\sample_1010.png,0,0.969456911087036,"[2226, 958]","[623, 1056]",1605.9928393364648
2024-06-21,sample_1011.png,runs/segment/result/image\2024-06-21\sample_1011.png,0,0.969456911087036,"[2226, 958]","[623, 1056]",1605.9928393364648
2024-06-22,sample_1012.png,runs/segment/result/image\2024-06-22\sample_1012.png,0,0.969456911087036,"[2226, 958]","[623, 1056]",1605.9928393364648
2024-06-22,sample_1013.png,runs/segment/result/image\2024-06-22\sample_1013.png,0,0.9599279761314392,"[2214, 950]","[623, 1054]",1594.3954967322254
2024-06-22,sample_1014.png,runs/segment/result/image\2024-06-22\sample_1014.png,0,0.9599279761314392,"[2214, 950]","[623, 1054]",1594.3954967322254
2024-06-22,sample_1015.png,runs/segment/result/image\2024-06-22\sample_1015.png,0,0.9607183933258056,"[1916, 339]","[881, 1622]",1648.427735753072
2024-06-22,sample_1016.png,runs/segment/result/image\2024-06-22\sample_1016.png,0,0.957341492176056,"[1918, 339]","[872, 1635]",1665.452491066617
2024-06-22,sample_1017.png,runs/segment/result/image\2024-06-22\sample_1017.png,0,0.9731652140617372,"[1888, 316]","[896, 1635]",1650.401466310546
2024-06-22,sample_1018.png,runs/segment/result/image\2024-06-22\sample_1018.png,0,0.9670742750167848,"[1894, 316]","[899, 1635]",1652.206403570692
2024-06-22,sample_1019.png,runs/segment/result/image\2024-06-22\sample_1019.png,0,0.9714345335960388,"[1891, 320]","[898, 1635]",1647.8088481374289
2024-06-22,sample_1020.png,runs/segment/result/image\2024-06-22\sample_1020.png,0,0.97487872838974,"[1891, 320]","[898, 1635]",1647.8088481374289
2024-06-22,sample_1021.png,runs/segment/result/image\2024-06-22\sample_1021.png,0,0.971261978149414,"[1892, 316]","[899, 1635]",1651.002725618586
2024-06-22,sample_1022.png,runs/segment/result/image\2024-06-22\sample_1022.png,0,0.974665105342865,"[1894, 316]","[900, 1635]",1651.604371512742
2024-06-22,sample_1023.png,runs/segment/result/image\2024-06-22\sample_1023.png,0,0.9726243615150452,"[1894, 316]","[898, 1635]",1652.8088213704573
2024-06-22,sample_1024.png,runs/segment/result/image\2024-06-22\sample_1024.png,0,0.9531776905059814,"[1893, 316]","[899, 1635]",1651.604371512742
2024-06-22,sample_1025.png,runs/segment/result/image\2024-06-22\sample_1025.png,0,0.9577619433403016,"[1894, 316]","[898, 1635]",1652.8088213704573
2024-06-22,sample_1026.png,runs/segment/result/image\2024-06-22\sample_1026.png,0,0.9577619433403016,"[1894, 316]","[898, 1635]",1652.8088213704573
2024-06-22,sample_1027.png,runs/segment/result/image\2024-06-22\sample_1027.png,1,0.8352494239807129,"[1939, 703]","[470, 1472]",1658.107957884528
2024-06-22,sample_1028.png,runs/segment/result/image\2024-06-22\sample_1028.png,1,0.8388667702674866,"[1939, 700]","[470, 1466]",1656.7187449896255
2024-06-22,sample_1029.png,runs/segment/result/image\2024-06-22\sample_1029.png,1,0.8391850590705872,"[1939, 699]","[470, 1465]",1656.7187449896255
2024-06-22,sample_1030.png,runs/segment/result/image\2024-06-22\sample_1030.png,1,0.8391850590705872,"[1939, 699]","[470, 1465]",1656.7187449896255
2024-06-22,sample_1031.png,runs/segment/result/image\2024-06-22\sample_1031.png,1,0.8340660333633423,"[1939, 703]","[466, 1473]",1662.1158202724623
2024-06-22,sample_1032.png,runs/segment/result/image\2024-06-22\sample_1032.png,1,0.8403791189193726,"[1939, 698]","[462, 1468]",1665.6617303642415
2024-06-22,sample_1033.png,runs/segment/result/image\2024-06-22\sample_1033.png,1,0.8413057327270508,"[1939, 699]","[462, 1468]",1665.1996877251688
2024-06-22,sample_1034.png,runs/segment/result/image\2024-06-22\sample_1034.png,1,0.8362229466438293,"[1939, 704]","[462, 1476]",1666.5872314403468
2024-06-22,sample_1035.png,runs/segment/result/image\2024-06-22\sample_1035.png,1,0.8340814113616943,"[1939, 704]","[466, 1474]",1662.1158202724623
2024-06-22,sample_1036.png,runs/segment/result/image\2024-06-22\sample_1036.png,1,0.8034709692001343,"[1728, 819]","[290, 1586]",1629.7647069439197
2024-06-22,sample_1037.png,runs/segment/result/image\2024-06-22\sample_1037.png,1,0.9272133111953736,"[1553, 828]","[949, 1481]",889.508291136176
2024-06-22,sample_1038.png,runs/segment/result/image\2024-06-22\sample_1038.png,1,0.9210351705551147,"[1553, 828]","[946, 1478]",889.3531357115687
2024-06-22,sample_1039.png,runs/segment/result/image\2024-06-22\sample_1039.png,0,0.9422640800476074,"[1244, 188]","[887, 1712]",1565.255570186543
2024-06-22,sample_1040.png,runs/segment/result/image\2024-06-22\sample_1040.png,0,0.9422640800476074,"[1244, 188]","[887, 1712]",1565.255570186543
2024-06-22,sample_1041.png,runs/segment/result/image\2024-06-22\sample_1041.png,0,0.9290508031845092,"[1245, 188]","[889, 1712]",1565.0277952803267
2024-06-22,sample_1042.png,runs/segment/result/image\2024-06-22\sample_1042.png,4,0.9218174815177916,"[891, 688]","[922, 1532]",844.5691209131435
2024-06-22,sample_1042.png,runs/segment/result/image\2024-06-22\sample_1042.png,4,0.8370314836502075,"[1908, 786]","[2444, 847]",539.4599151002787
2024-06-22,sample_1044.png,runs/segment/result/image\2024-06-22\sample_1044.png,4,0.9557780623435974,"[890, 688]","[921, 1532]",844.5691209131435
2024-06-22,sample_1044.png,runs/segment/result/image\2024-06-22\sample_1044.png,4,0.8213397264480591,"[1908, 785]","[2444, 845]",539.3477542365408
2024-06-22,sample_1046.png,runs/segment/result/image\2024-06-22\sample_1046.png,4,0.9637523889541626,"[882, 534]","[915, 1379]",845.6441331907885
2024-06-22,sample_1047.png,runs/segment/result/image\2024-06-22\sample_1047.png,4,0.9637523889541626,"[882, 534]","[915, 1379]",845.6441331907885
2024-06-22,sample_1048.png,runs/segment/result/image\2024-06-22\sample_1048.png,4,0.9673508405685424,"[883, 534]","[915, 1379]",845.6057000753957
2024-06-22,sample_1049.png,runs/segment/result/image\2024-06-22\sample_1049.png,4,0.9673508405685424,"[883, 534]","[915, 1379]",845.6057000753957
2024-06-22,sample_1050.png,runs/segment/result/image\2024-06-22\sample_1050.png,4,0.9673508405685424,"[883, 534]","[915, 1379]",845.6057000753957
2024-06-22,sample_1051.png,runs/segment/result/image\2024-06-22\sample_1051.png,4,0.91921466588974,"[1027, 508]","[1069, 1340]",833.0594216501005
2024-06-22,sample_1052.png,runs/segment/result/image\2024-06-22\sample_1052.png,2,0.8993154764175415,"[1246, 887]","[439, 1104]",835.6662013028887
2024-06-22,sample_1053.png,runs/segment/result/image\2024-06-22\sample_1053.png,1,0.8002915382385254,"[907, 547]","[951, 1385]",839.1543362218895
2024-06-22,sample_1054.png,runs/segment/result/image\2024-06-22\sample_1054.png,1,0.8002915382385254,"[907, 547]","[951, 1385]",839.1543362218895
2024-06-22,sample_1055.png,runs/segment/result/image\2024-06-22\sample_1055.png,1,0.8002915382385254,"[907, 547]","[951, 1385]",839.1543362218895
2024-06-22,sample_1056.png,runs/segment/result/image\2024-06-22\sample_1056.png,0,0.9749953150749208,"[1594, 278]","[645, 1609]",1634.6748912245516
2024-06-22,sample_1057.png,runs/segment/result/image\2024-06-22\sample_1057.png,0,0.9776232838630676,"[1595, 278]","[644, 1609]",1635.836788924861
2024-06-22,sample_1058.png,runs/segment/result/image\2024-06-22\sample_1058.png,0,0.9776232838630676,"[1595, 278]","[644, 1609]",1635.836788924861
2024-06-22,sample_1059.png,runs/segment/result/image\2024-06-22\sample_1059.png,0,0.9776232838630676,"[1595, 278]","[644, 1609]",1635.836788924861
2024-06-22,sample_1060.png,runs/segment/result/image\2024-06-22\sample_1060.png,0,0.9776232838630676,"[1595, 278]","[644, 1609]",1635.836788924861
2024-06-22,sample_1061.png,runs/segment/result/image\2024-06-22\sample_1061.png,0,0.969569206237793,"[1540, 252]","[571, 1571]",1636.6801764547647
2024-06-22,sample_1062.png,runs/segment/result/image\2024-06-22\sample_1062.png,0,0.9434471130371094,"[1400, 9]","[1151, 1110]",1128.8055634164814
2024-06-22,sample_1063.png,runs/segment/result/image\2024-06-22\sample_1063.png,0,0.70305335521698,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1064.png,runs/segment/result/image\2024-06-22\sample_1064.png,0,0.70305335521698,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1065.png,runs/segment/result/image\2024-06-22\sample_1065.png,0,0.70305335521698,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1066.png,runs/segment/result/image\2024-06-22\sample_1066.png,0,0.70305335521698,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1067.png,runs/segment/result/image\2024-06-22\sample_1067.png,0,0.7682552337646484,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1068.png,runs/segment/result/image\2024-06-22\sample_1068.png,0,0.7682552337646484,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1069.png,runs/segment/result/image\2024-06-22\sample_1069.png,0,0.7682552337646484,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1070.png,runs/segment/result/image\2024-06-22\sample_1070.png,0,0.7682552337646484,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1071.png,runs/segment/result/image\2024-06-22\sample_1071.png,0,0.7682552337646484,"[1114, 73]","[1113, 1507]",1434.0003486749924
2024-06-22,sample_1072.png,runs/segment/result/image\2024-06-22\sample_1072.png,0,0.9021218419075012,"[1113, 73]","[1112, 1456]",1383.000361532852
2024-06-22,sample_1073.png,runs/segment/result/image\2024-06-22\sample_1073.png,0,0.9067633152008056,"[1113, 73]","[1113, 1456]",1383.0
2024-06-22,sample_1074.png,runs/segment/result/image\2024-06-22\sample_1074.png,0,0.9067633152008056,"[1113, 73]","[1113, 1456]",1383.0
2024-06-22,sample_1075.png,runs/segment/result/image\2024-06-22\sample_1075.png,0,0.8209534883499146,"[501, 291]","[1628, 1580]",1712.2061791735246
2024-06-22,sample_1075.png,runs/segment/result/image\2024-06-22\sample_1075.png,1,0.8112002015113831,"[501, 291]","[1628, 1580]",1712.2061791735246
2024-06-22,sample_1077.png,runs/segment/result/image\2024-06-22\sample_1077.png,0,0.8209534883499146,"[501, 291]","[1628, 1580]",1712.2061791735246
2024-06-22,sample_1077.png,runs/segment/result/image\2024-06-22\sample_1077.png,1,0.8112002015113831,"[501, 291]","[1628, 1580]",1712.2061791735246
2024-06-22,sample_1079.png,runs/segment/result/image\2024-06-22\sample_1079.png,1,0.8007344603538513,"[512, 320]","[1656, 1577]",1699.642609491772
2024-06-22,sample_1079.png,runs/segment/result/image\2024-06-22\sample_1079.png,4,0.7519163489341736,"[512, 320]","[1656, 1577]",1699.642609491772
2024-06-22,sample_1081.png,runs/segment/result/image\2024-06-22\sample_1081.png,4,0.8705377578735352,"[501, 294]","[1615, 1532]",1665.4248707161785
2024-06-22,sample_1082.png,runs/segment/result/image\2024-06-22\sample_1082.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1083.png,runs/segment/result/image\2024-06-22\sample_1083.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1084.png,runs/segment/result/image\2024-06-22\sample_1084.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1085.png,runs/segment/result/image\2024-06-22\sample_1085.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1086.png,runs/segment/result/image\2024-06-22\sample_1086.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1087.png,runs/segment/result/image\2024-06-22\sample_1087.png,0,0.945006251335144,"[1672, 454]","[388, 1584]",1710.425678011179
2024-06-22,sample_1088.png,runs/segment/result/image\2024-06-22\sample_1088.png,2,0.8429111838340759,"[2370, 291]","[2425, 633]",346.3942840175052
2024-06-22,sample_1089.png,runs/segment/result/image\2024-06-22\sample_1089.png,2,0.8706477880477905,"[794, 521]","[898, 1363]",848.3984912763577
2024-06-22,sample_1090.png,runs/segment/result/image\2024-06-22\sample_1090.png,2,0.8706477880477905,"[794, 521]","[898, 1363]",848.3984912763577
2024-06-22,sample_1091.png,runs/segment/result/image\2024-06-22\sample_1091.png,2,0.8706477880477905,"[794, 521]","[898, 1363]",848.3984912763577
2024-06-22,sample_1092.png,runs/segment/result/image\2024-06-22\sample_1092.png,2,0.8706477880477905,"[794, 521]","[898, 1363]",848.3984912763577
2024-06-22,sample_1093.png,runs/segment/result/image\2024-06-22\sample_1093.png,2,0.890896201133728,"[1019, 496]","[1116, 1328]",837.6353621952693
2024-06-22,sample_1094.png,runs/segment/result/image\2024-06-22\sample_1094.png,2,0.890896201133728,"[1019, 496]","[1116, 1328]",837.6353621952693
2024-06-26,sample_1095.png,runs/segment/result/image\2024-06-26\sample_1095.png,0,0.978281021118164,"[1937, 806]","[718, 1964]",1681.3461868395812
2024-06-26,sample_1096.png,runs/segment/result/image\2024-06-26\sample_1096.png,0,0.9770232439041138,"[1938, 806]","[716, 1964]",1683.5224976221732
2024-06-26,sample_1097.png,runs/segment/result/image\2024-06-26\sample_1097.png,0,0.9774376153945924,"[1940, 803]","[718, 1964]",1685.5874346945045
2024-06-26,sample_1098.png,runs/segment/result/image\2024-06-26\sample_1098.png,0,0.9769814610481262,"[1939, 806]","[716, 1964]",1684.248497104866
2024-06-26,sample_1099.png,runs/segment/result/image\2024-06-26\sample_1099.png,0,0.978175163269043,"[1936, 806]","[718, 1964]",1680.621313681342
2024-06-26,sample_1100.png,runs/segment/result/image\2024-06-26\sample_1100.png,0,0.9781075119972228,"[1937, 806]","[714, 1968]",1687.0011855360387
2024-06-26,sample_1101.png,runs/segment/result/image\2024-06-26\sample_1101.png,0,0.9775935411453248,"[1939, 806]","[717, 1964]",1683.5224976221732
2024-06-26,sample_1102.png,runs/segment/result/image\2024-06-26\sample_1102.png,0,0.9769273996353148,"[1939, 806]","[720, 1961]",1679.2813939301536
2024-06-26,sample_1103.png,runs/segment/result/image\2024-06-26\sample_1103.png,0,0.9733346700668336,"[1932, 809]","[704, 1980]",1696.8279229197049
2024-06-26,sample_1104.png,runs/segment/result/image\2024-06-26\sample_1104.png,0,0.975040078163147,"[1928, 816]","[698, 1984]",1696.2087135727136
2024-06-26,sample_1105.png,runs/segment/result/image\2024-06-26\sample_1105.png,0,0.9753504395484924,"[1937, 809]","[701, 1980]",1702.6265004398351
2024-06-26,sample_1106.png,runs/segment/result/image\2024-06-26\sample_1106.png,0,0.9728963375091552,"[1927, 816]","[701, 1980]",1690.5537554304506
2024-06-26,sample_1107.png,runs/segment/result/image\2024-06-26\sample_1107.png,2,0.9349711537361144,"[1770, 515]","[990, 1100]",975.0
2024-06-26,sample_1108.png,runs/segment/result/image\2024-06-26\sample_1108.png,2,0.9396644234657288,"[1755, 669]","[1005, 1251]",949.3281835066311
2024-06-26,sample_1109.png,runs/segment/result/image\2024-06-26\sample_1109.png,4,0.9622128009796144,"[2245, 193]","[1434, 507]",869.6648779846178
2024-06-26,sample_1110.png,runs/segment/result/image\2024-06-26\sample_1110.png,0,0.9627928137779236,"[2245, 193]","[1434, 507]",869.6648779846178
2024-06-26,sample_1111.png,runs/segment/result/image\2024-06-26\sample_1111.png,4,0.9608765840530396,"[2245, 193]","[1434, 508]",870.0264363799528
2024-06-26,sample_1112.png,runs/segment/result/image\2024-06-26\sample_1112.png,0,0.9629757404327391,"[1923, 948]","[2444, 1202]",579.617977636995
2024-06-26,sample_1112.png,runs/segment/result/image\2024-06-26\sample_1112.png,4,0.961230993270874,"[2245, 192]","[1434, 510]",871.1170989023233
2024-06-27,sample_1114.png,runs/segment/result/image\2024-06-27\sample_1114.png,4,0.9699882864952089,"[1373, 466]","[2184, 746]",857.974941359012
2024-06-27,sample_1114.png,runs/segment/result/image\2024-06-27\sample_1114.png,0,0.9601899981498718,"[864, 1443]","[1374, 2044]",788.2264902932405
2024-06-27,sample_1114.png,runs/segment/result/image\2024-06-27\sample_1114.png,1,0.9526009559631348,"[780, 294]","[554, 1225]",958.0380994511648
2024-06-27,sample_1117.png,runs/segment/result/image\2024-06-27\sample_1117.png,4,0.9657491445541382,"[1373, 466]","[2184, 745]",857.649112399704
2024-06-27,sample_1117.png,runs/segment/result/image\2024-06-27\sample_1117.png,0,0.9595807790756226,"[761, 1775]","[2367, 1811]",1606.4034362513048
2024-06-27,sample_1117.png,runs/segment/result/image\2024-06-27\sample_1117.png,2,0.9421133995056152,"[1057, 521]","[422, 1123]",875.0022857113003
2024-06-27,sample_1120.png,runs/segment/result/image\2024-06-27\sample_1120.png,0,0.967528998851776,"[761, 1625]","[2367, 1666]",1606.5232646930451
2024-06-27,sample_1120.png,runs/segment/result/image\2024-06-27\sample_1120.png,4,0.9615618586540222,"[1373, 324]","[2184, 595]",855.0801132057744
2024-06-27,sample_1120.png,runs/segment/result/image\2024-06-27\sample_1120.png,2,0.9485909342765808,"[962, 457]","[414, 969]",749.9653325321111
2024-06-27,sample_1120.png,runs/segment/result/image\2024-06-27\sample_1120.png,1,0.9440379738807678,"[707, 720]","[393, 964]",397.6581446418519
2024-06-27,sample_1124.png,runs/segment/result/image\2024-06-27\sample_1124.png,0,0.964135468006134,"[761, 1625]","[2367, 1667]",1606.5490966665163
