Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
2024-06-14,sample_612.png,runs/segment/result/image\2024-06-14\sample_612.png,2,0.8940359354019165,"[933, 66]","[91, 616]",1005.715665583469
2024-06-14,sample_613.png,runs/segment/result/image\2024-06-14\sample_613.png,2,0.9577908515930176,"[776, 46]","[22, 496]",878.0751676251869
2024-06-14,sample_614.png,runs/segment/result/image\2024-06-14\sample_614.png,1,0.9601382613182068,"[302, 395]","[1051, 987]",954.706761262326
2024-06-14,sample_615.png,runs/segment/result/image\2024-06-14\sample_615.png,2,0.9003206491470337,"[871, 316]","[771, 1184]",873.7413805011183
2024-06-14,sample_616.png,runs/segment/result/image\2024-06-14\sample_616.png,1,0.9665900468826294,"[684, 398]","[1422, 947]",919.8070449828052
2024-06-14,sample_617.png,runs/segment/result/image\2024-06-14\sample_617.png,1,0.9636320471763612,"[99, 819]","[833, 1432]",956.3080047767036
2024-06-14,sample_618.png,runs/segment/result/image\2024-06-14\sample_618.png,2,0.9207231998443604,"[910, 170]","[95, 742]",995.695234496982
2024-06-14,sample_619.png,runs/segment/result/image\2024-06-14\sample_619.png,2,0.8850606083869934,"[642, 14]","[15, 411]",742.1172414113554
2024-06-14,sample_620.png,runs/segment/result/image\2024-06-14\sample_620.png,1,0.7645478844642639,"[458, 547]","[122, 2044]",1534.244113562115
2024-06-14,sample_621.png,runs/segment/result/image\2024-06-14\sample_621.png,1,0.8439559936523438,"[359, 227]","[1591, 1404]",1703.864137776249
2024-06-14,sample_622.png,runs/segment/result/image\2024-06-14\sample_622.png,1,0.8048083186149597,"[317, 342]","[1652, 1320]",1654.9045289683631
2024-06-14,sample_623.png,runs/segment/result/image\2024-06-14\sample_623.png,4,0.9740979075431824,"[118, 770]","[852, 1284]",896.0758896432824
2024-06-14,sample_624.png,runs/segment/result/image\2024-06-14\sample_624.png,1,0.957273006439209,"[1051, 1309]","[1847, 1663]",871.1670333523876
2024-06-14,sample_624.png,runs/segment/result/image\2024-06-14\sample_624.png,4,0.9376236796379088,"[467, 310]","[627, 1238]",941.6920940519784
2024-06-14,sample_626.png,runs/segment/result/image\2024-06-14\sample_626.png,4,0.9691959619522096,"[931, 316]","[371, 1107]",969.165104613244
2024-06-14,sample_626.png,runs/segment/result/image\2024-06-14\sample_626.png,1,0.8718070983886719,"[1158, 1145]","[2000, 1157]",842.085506347188
2024-06-14,sample_628.png,runs/segment/result/image\2024-06-14\sample_628.png,4,0.9684503078460692,"[928, 316]","[378, 1100]",957.6826196606056
2024-06-14,sample_628.png,runs/segment/result/image\2024-06-14\sample_628.png,1,0.8893991112709045,"[1158, 1145]","[2000, 1156]",842.0718496660484
2024-06-14,sample_630.png,runs/segment/result/image\2024-06-14\sample_630.png,4,0.9684503078460692,"[928, 316]","[378, 1100]",957.6826196606056
2024-06-14,sample_630.png,runs/segment/result/image\2024-06-14\sample_630.png,1,0.8893991112709045,"[1158, 1145]","[2000, 1156]",842.0718496660484
2024-06-14,sample_632.png,runs/segment/result/image\2024-06-14\sample_632.png,4,0.9699723720550536,"[929, 316]","[373, 1107]",966.8593486128166
2024-06-14,sample_632.png,runs/segment/result/image\2024-06-14\sample_632.png,1,0.8705921173095703,"[1158, 1145]","[2000, 1155]",842.0593803289647
2024-06-14,sample_634.png,runs/segment/result/image\2024-06-14\sample_634.png,4,0.9699723720550536,"[929, 316]","[373, 1107]",966.8593486128166
2024-06-14,sample_634.png,runs/segment/result/image\2024-06-14\sample_634.png,1,0.8705921173095703,"[1158, 1145]","[2000, 1155]",842.0593803289647
2024-06-14,sample_636.png,runs/segment/result/image\2024-06-14\sample_636.png,4,0.9696829319000244,"[928, 316]","[378, 1100]",957.6826196606056
2024-06-14,sample_636.png,runs/segment/result/image\2024-06-14\sample_636.png,1,0.8762645125389099,"[1158, 1144]","[2000, 1158]",842.1163815055494
2024-06-14,sample_638.png,runs/segment/result/image\2024-06-14\sample_638.png,4,0.9676541090011596,"[931, 316]","[371, 1107]",969.165104613244
2024-06-14,sample_638.png,runs/segment/result/image\2024-06-14\sample_638.png,1,0.8837634921073914,"[1158, 1145]","[2000, 1157]",842.085506347188
2024-06-14,sample_640.png,runs/segment/result/image\2024-06-14\sample_640.png,1,0.9553462862968444,"[1143, 940]","[1920, 1364]",885.1581779546524
2024-06-14,sample_640.png,runs/segment/result/image\2024-06-14\sample_640.png,1,0.951740860939026,"[343, 278]","[695, 1104]",897.8752697340539
2024-06-14,sample_642.png,runs/segment/result/image\2024-06-14\sample_642.png,1,0.9574972987174988,"[189, 182]","[629, 956]",890.3235366988789
2024-06-14,sample_642.png,runs/segment/result/image\2024-06-14\sample_642.png,1,0.9533283710479736,"[1143, 939]","[1920, 1368]",887.5640821935057
2024-06-14,sample_644.png,runs/segment/result/image\2024-06-14\sample_644.png,4,0.968220591545105,"[1441, 1139]","[1895, 1910]",894.7385092863725
2024-06-14,sample_644.png,runs/segment/result/image\2024-06-14\sample_644.png,1,0.9589848518371582,"[1253, 112]","[978, 1046]",973.6431584518016
2024-06-14,sample_646.png,runs/segment/result/image\2024-06-14\sample_646.png,4,0.9515776634216307,"[2226, 654]","[1403, 959]",877.6981257812962
2024-06-14,sample_646.png,runs/segment/result/image\2024-06-14\sample_646.png,1,0.9198936820030212,"[836, 128]","[1192, 1008]",949.281833809117
2024-06-14,sample_648.png,runs/segment/result/image\2024-06-14\sample_648.png,4,0.9565598368644714,"[2226, 652]","[1403, 959]",878.3951274910397
2024-06-14,sample_648.png,runs/segment/result/image\2024-06-14\sample_648.png,1,0.928637683391571,"[351, 291]","[1210, 1609]",1573.21486135874
2024-06-14,sample_650.png,runs/segment/result/image\2024-06-14\sample_650.png,4,0.9565598368644714,"[2226, 652]","[1403, 959]",878.3951274910397
2024-06-14,sample_650.png,runs/segment/result/image\2024-06-14\sample_650.png,1,0.928637683391571,"[351, 291]","[1210, 1609]",1573.21486135874
2024-06-14,sample_652.png,runs/segment/result/image\2024-06-14\sample_652.png,0,0.9235437512397766,"[2306, 780]","[1464, 911]",852.1296849658507
2024-06-14,sample_652.png,runs/segment/result/image\2024-06-14\sample_652.png,4,0.9206753969192504,"[961, 137]","[602, 1660]",1564.7395949486292
2024-06-14,sample_654.png,runs/segment/result/image\2024-06-14\sample_654.png,4,0.9499309062957764,"[2306, 778]","[1480, 906]",835.8588397570489
2024-06-14,sample_654.png,runs/segment/result/image\2024-06-14\sample_654.png,0,0.91824871301651,"[961, 137]","[601, 1660]",1564.9693287729317
2024-06-14,sample_656.png,runs/segment/result/image\2024-06-14\sample_656.png,0,0.9179624319076538,"[2306, 775]","[1464, 910]",852.7537745445634
2024-06-14,sample_656.png,runs/segment/result/image\2024-06-14\sample_656.png,4,0.9036087989807128,"[962, 137]","[601, 1660]",1565.199667774051
2024-06-14,sample_658.png,runs/segment/result/image\2024-06-14\sample_658.png,4,0.951294243335724,"[2306, 779]","[1480, 906]",835.7062881180206
2024-06-14,sample_658.png,runs/segment/result/image\2024-06-14\sample_658.png,0,0.9083237648010254,"[962, 137]","[602, 1660]",1564.9693287729317
2024-06-14,sample_660.png,runs/segment/result/image\2024-06-14\sample_660.png,4,0.9474524855613708,"[2306, 777]","[1480, 908]",836.3235020014683
2024-06-14,sample_660.png,runs/segment/result/image\2024-06-14\sample_660.png,0,0.90505051612854,"[962, 137]","[601, 1660]",1565.199667774051
2024-06-14,sample_662.png,runs/segment/result/image\2024-06-14\sample_662.png,4,0.9531054496765136,"[2306, 777]","[1480, 907]",836.1674473453269
2024-06-14,sample_662.png,runs/segment/result/image\2024-06-14\sample_662.png,0,0.9117192029953004,"[962, 137]","[601, 1660]",1565.199667774051
2024-06-14,sample_664.png,runs/segment/result/image\2024-06-14\sample_664.png,1,0.870942234992981,"[1648, 846]","[2444, 960]",804.1218813090463
2024-06-14,sample_664.png,runs/segment/result/image\2024-06-14\sample_664.png,1,0.8315396904945374,"[495, 268]","[1526, 1593]",1678.8644972123273
2024-06-14,sample_666.png,runs/segment/result/image\2024-06-14\sample_666.png,4,0.9760236740112304,"[1031, 188]","[679, 995]",880.4277369551688
2024-06-14,sample_667.png,runs/segment/result/image\2024-06-14\sample_667.png,4,0.9648346304893494,"[913, 35]","[567, 854]",889.0877347033869
2024-06-14,sample_667.png,runs/segment/result/image\2024-06-14\sample_667.png,1,0.9245069622993468,"[2187, 198]","[1428, 1699]",1681.9875148169203
2024-06-14,sample_669.png,runs/segment/result/image\2024-06-14\sample_669.png,1,0.9641914963722228,"[2188, 201]","[1430, 1699]",1678.8591364375989
2024-06-14,sample_669.png,runs/segment/result/image\2024-06-14\sample_669.png,0,0.929631531238556,"[423, 291]","[872, 1059]",889.6207056942864
2024-06-14,sample_669.png,runs/segment/result/image\2024-06-14\sample_669.png,4,0.8555917143821716,"[423, 291]","[872, 1059]",889.6207056942864
2024-06-14,sample_672.png,runs/segment/result/image\2024-06-14\sample_672.png,1,0.9642015099525452,"[2188, 195]","[1436, 1699]",1681.5231190798418
2024-06-14,sample_672.png,runs/segment/result/image\2024-06-14\sample_672.png,0,0.9068089723587036,"[423, 304]","[872, 1059]",878.4224496220484
2024-06-14,sample_674.png,runs/segment/result/image\2024-06-14\sample_674.png,1,0.962821900844574,"[2189, 195]","[1435, 1699]",1682.4184972830035
2024-06-14,sample_674.png,runs/segment/result/image\2024-06-14\sample_674.png,0,0.9258069396018982,"[422, 304]","[876, 1059]",880.9886491890801
2024-06-14,sample_674.png,runs/segment/result/image\2024-06-14\sample_674.png,4,0.8614402413368225,"[422, 304]","[876, 1059]",880.9886491890801
2024-06-14,sample_677.png,runs/segment/result/image\2024-06-14\sample_677.png,1,0.962811291217804,"[2187, 195]","[1436, 1699]",1681.07614342718
2024-06-14,sample_677.png,runs/segment/result/image\2024-06-14\sample_677.png,0,0.9152082204818726,"[424, 304]","[872, 1059]",877.9117267698388
2024-06-14,sample_679.png,runs/segment/result/image\2024-06-14\sample_679.png,1,0.9607706665992736,"[2187, 195]","[1436, 1699]",1681.07614342718
2024-06-14,sample_679.png,runs/segment/result/image\2024-06-14\sample_679.png,0,0.9366729855537416,"[422, 304]","[873, 1059]",879.4464167872878
2024-06-14,sample_681.png,runs/segment/result/image\2024-06-14\sample_681.png,1,0.9616345167160034,"[421, 304]","[872, 1059]",879.4464167872878
2024-06-14,sample_681.png,runs/segment/result/image\2024-06-14\sample_681.png,4,0.9170037508010864,"[2186, 198]","[1434, 1699]",1678.8403735912475
2024-06-14,sample_683.png,runs/segment/result/image\2024-06-14\sample_683.png,1,0.9614498019218444,"[2187, 195]","[1435, 1699]",1681.5231190798418
2024-06-14,sample_683.png,runs/segment/result/image\2024-06-14\sample_683.png,0,0.9105411767959596,"[422, 304]","[869, 1059]",877.4018463623154
2024-06-14,sample_685.png,runs/segment/result/image\2024-06-14\sample_685.png,4,0.966036856174469,"[762, 112]","[448, 928]",874.3294573557498
2024-06-14,sample_685.png,runs/segment/result/image\2024-06-14\sample_685.png,0,0.9283891916275024,"[2182, 195]","[1440, 1699]",1677.0748343469947
2024-06-14,sample_687.png,runs/segment/result/image\2024-06-14\sample_687.png,4,0.9536360502243042,"[329, 521]","[844, 1238]",882.7876301806681
2024-06-14,sample_687.png,runs/segment/result/image\2024-06-14\sample_687.png,1,0.9529283046722412,"[2183, 192]","[1440, 1699]",1680.2077252530414
2024-06-14,sample_689.png,runs/segment/result/image\2024-06-14\sample_689.png,4,0.9539305567741394,"[330, 521]","[845, 1241]",885.2259598543188
2024-06-14,sample_689.png,runs/segment/result/image\2024-06-14\sample_689.png,1,0.9530375599861144,"[2182, 195]","[1440, 1699]",1677.0748343469947
2024-06-14,sample_691.png,runs/segment/result/image\2024-06-14\sample_691.png,4,0.9562047123908995,"[328, 521]","[847, 1241]",887.5590121225744
2024-06-14,sample_691.png,runs/segment/result/image\2024-06-14\sample_691.png,1,0.9539047479629515,"[2184, 192]","[1440, 1699]",1680.6501718085176
2024-06-14,sample_693.png,runs/segment/result/image\2024-06-14\sample_693.png,4,0.9562047123908995,"[328, 521]","[847, 1241]",887.5590121225744
2024-06-14,sample_693.png,runs/segment/result/image\2024-06-14\sample_693.png,1,0.9539047479629515,"[2184, 192]","[1440, 1699]",1680.6501718085176
2024-06-14,sample_695.png,runs/segment/result/image\2024-06-14\sample_695.png,4,0.9562047123908995,"[328, 521]","[847, 1241]",887.5590121225744
2024-06-14,sample_695.png,runs/segment/result/image\2024-06-14\sample_695.png,1,0.9539047479629515,"[2184, 192]","[1440, 1699]",1680.6501718085176
2024-06-14,sample_697.png,runs/segment/result/image\2024-06-14\sample_697.png,4,0.9573083519935608,"[407, 291]","[521, 1123]",839.7737790619567
2024-06-14,sample_697.png,runs/segment/result/image\2024-06-14\sample_697.png,0,0.9105657339096068,"[2060, 150]","[1590, 1660]",1581.455026233753
2024-06-14,sample_699.png,runs/segment/result/image\2024-06-14\sample_699.png,4,0.9643197655677797,"[699, 342]","[41, 979]",915.823672985144
2024-06-14,sample_699.png,runs/segment/result/image\2024-06-14\sample_699.png,0,0.956842303276062,"[1475, 188]","[2194, 1680]",1656.2080183358612
2024-06-14,sample_701.png,runs/segment/result/image\2024-06-14\sample_701.png,4,0.9584693312644958,"[1212, 1490]","[332, 1855]",952.6935498889452
2024-06-14,sample_701.png,runs/segment/result/image\2024-06-14\sample_701.png,2,0.9483845233917236,"[1472, 188]","[2193, 1676]",1653.4766402946248
2024-06-14,sample_703.png,runs/segment/result/image\2024-06-14\sample_703.png,4,0.9674023389816284,"[1179, 22]","[515, 649]",913.2496920338928
2024-06-14,sample_703.png,runs/segment/result/image\2024-06-14\sample_703.png,2,0.9493505954742432,"[218, 1439]","[1113, 1598]",909.0137512711236
2024-06-14,sample_705.png,runs/segment/result/image\2024-06-14\sample_705.png,4,0.9674023389816284,"[1179, 22]","[515, 649]",913.2496920338928
2024-06-14,sample_705.png,runs/segment/result/image\2024-06-14\sample_705.png,2,0.9493505954742432,"[218, 1439]","[1113, 1598]",909.0137512711236
2024-06-14,sample_707.png,runs/segment/result/image\2024-06-14\sample_707.png,4,0.9723899960517884,"[1316, 99]","[1687, 889]",872.7777494872335
2024-06-14,sample_707.png,runs/segment/result/image\2024-06-14\sample_707.png,1,0.9515131115913392,"[-3, 1046]","[415, 1609]",701.2082429635293
2024-06-14,sample_709.png,runs/segment/result/image\2024-06-14\sample_709.png,1,0.96302992105484,"[399, 652]","[1029, 1366]",952.2058600953892
2024-06-14,sample_710.png,runs/segment/result/image\2024-06-14\sample_710.png,1,0.969395637512207,"[799, 272]","[1374, 1056]",972.2556248230196
2024-06-14,sample_711.png,runs/segment/result/image\2024-06-14\sample_711.png,2,0.958031177520752,"[910, 304]","[651, 1084]",821.8765114054544
2024-06-14,sample_712.png,runs/segment/result/image\2024-06-14\sample_712.png,2,0.958031177520752,"[910, 304]","[651, 1084]",821.8765114054544
2024-06-14,sample_713.png,runs/segment/result/image\2024-06-14\sample_713.png,2,0.9377456307411194,"[1139, 984]","[275, 1234]",899.44204927277
2024-06-14,sample_714.png,runs/segment/result/image\2024-06-14\sample_714.png,2,0.9391610622406006,"[351, 704]","[1266, 839]",924.9054005680796
2024-06-14,sample_715.png,runs/segment/result/image\2024-06-14\sample_715.png,2,0.9520358443260192,"[489, 300]","[1174, 645]",766.9745758498126
2024-06-14,sample_716.png,runs/segment/result/image\2024-06-14\sample_716.png,1,0.9517662525177002,"[836, 275]","[1379, 1040]",938.1225932680652
2024-06-14,sample_717.png,runs/segment/result/image\2024-06-14\sample_717.png,1,0.9525394439697266,"[837, 278]","[1380, 1040]",935.6778291698485
2024-06-14,sample_718.png,runs/segment/result/image\2024-06-14\sample_718.png,1,0.9519466161727904,"[750, 460]","[1189, 1321]",966.458483329729
2024-06-14,sample_719.png,runs/segment/result/image\2024-06-14\sample_719.png,1,0.9474124908447266,"[673, 70]","[1038, 937]",940.698676516556
2024-06-14,sample_720.png,runs/segment/result/image\2024-06-14\sample_720.png,1,0.957102358341217,"[210, 649]","[653, 1443]",909.2221950656506
2024-06-14,sample_721.png,runs/segment/result/image\2024-06-14\sample_721.png,1,0.957102358341217,"[210, 649]","[653, 1443]",909.2221950656506
2024-06-14,sample_722.png,runs/segment/result/image\2024-06-14\sample_722.png,2,0.9439204931259156,"[11, 899]","[772, 1085]",783.4009190701782
2024-06-14,sample_723.png,runs/segment/result/image\2024-06-14\sample_723.png,2,0.9121689200401306,"[214, 572]","[1201, 789]",1010.5731047282032
2024-06-14,sample_723.png,runs/segment/result/image\2024-06-14\sample_723.png,2,0.8637047410011292,"[214, 572]","[1201, 789]",1010.5731047282032
2024-06-14,sample_725.png,runs/segment/result/image\2024-06-14\sample_725.png,1,0.8206686973571777,"[26, 781]","[925, 903]",907.2403209734453
2024-06-14,sample_725.png,runs/segment/result/image\2024-06-14\sample_725.png,2,0.8103739023208618,"[26, 781]","[925, 903]",907.2403209734453
2024-06-14,sample_727.png,runs/segment/result/image\2024-06-14\sample_727.png,2,0.9277593493461608,"[26, 1033]","[940, 1186]",926.7173247544258
2024-06-14,sample_727.png,runs/segment/result/image\2024-06-14\sample_727.png,2,0.9151393175125122,"[26, 1033]","[940, 1186]",926.7173247544258
2024-06-14,sample_729.png,runs/segment/result/image\2024-06-14\sample_729.png,2,0.9463008642196656,"[26, 1327]","[940, 1389]",916.1004311755344
2024-06-14,sample_730.png,runs/segment/result/image\2024-06-14\sample_730.png,2,0.9513157606124878,"[164, 546]","[1143, 824]",1017.7057531526488
2024-06-14,sample_731.png,runs/segment/result/image\2024-06-14\sample_731.png,2,0.9548249840736388,"[600, 613]","[1354, 726]",762.4204876575656
2024-06-14,sample_732.png,runs/segment/result/image\2024-06-14\sample_732.png,2,0.9173362851142884,"[654, 1156]","[1556, 1246]",906.4789021262436
2024-06-14,sample_733.png,runs/segment/result/image\2024-06-14\sample_733.png,2,0.9283756017684937,"[501, 1235]","[1311, 1471]",843.6800341361646
2024-06-14,sample_734.png,runs/segment/result/image\2024-06-14\sample_734.png,2,0.9396480321884156,"[501, 1208]","[1311, 1487]",856.703566001683
