Unnamed: 0,Timestamp,ImageName,OutputPath,Label,Confidence,CoordinateStart,CoordinateEnd,ScanLength
,2024-08-28,sample_897.png,runs/segment/result/image\2024-08-28\sample_897.png,0.0,0.9352160096168518,"[1663, 867]","[543, 1194]",1166.7600438822028
,2024-08-28,sample_898.png,runs/segment/result/image\2024-08-28\sample_898.png,0.0,0.9461253881454468,"[1663, 866]","[546, 1193]",1163.8805780663238
,2024-08-28,sample_898.png,runs/segment/result/image\2024-08-28\sample_898.png,1.0,0.7680401802062988,"[1663, 872]","[225, 1291]",1497.8000534116695
,2024-08-28,sample_900.png,runs/segment/result/image\2024-08-28\sample_900.png,0.0,0.951004683971405,"[1663, 872]","[317, 1260]",1400.8069103199057
,2024-08-28,sample_900.png,runs/segment/result/image\2024-08-28\sample_900.png,1.0,0.7656628489494324,"[1663, 866]","[501, 1204]",1210.160319957649
,2024-08-28,sample_902.png,runs/segment/result/image\2024-08-28\sample_902.png,0.0,0.938457489013672,"[1663, 864]","[539, 1194]",1171.4418466146751
,2024-08-28,sample_902.png,runs/segment/result/image\2024-08-28\sample_902.png,1.0,0.7489438056945801,"[1663, 873]","[309, 1260]",1408.220508301168
,2024-08-28,sample_904.png,runs/segment/result/image\2024-08-28\sample_904.png,0.0,0.8291641473770142,"[256, 831]","[1633, 1265]",1443.7745668905516
,2024-08-28,sample_905.png,runs/segment/result/image\2024-08-28\sample_905.png,0.0,0.8055413365364075,"[256, 830]","[1629, 1264]",1439.9600688908008
,2024-08-28,sample_906.png,runs/segment/result/image\2024-08-28\sample_906.png,0.0,0.862216591835022,"[256, 829]","[1633, 1264]",1444.075482791672
,2024-08-28,sample_907.png,runs/segment/result/image\2024-08-28\sample_907.png,1.0,0.7944791913032532,"[286, 836]","[1633, 1265]",1413.6654484000096
,2024-08-28,sample_908.png,runs/segment/result/image\2024-08-28\sample_908.png,0.0,0.8231590986251831,"[225, 820]","[1633, 1262]",1475.7465907126468
,2024-08-28,sample_909.png,runs/segment/result/image\2024-08-28\sample_909.png,1.0,0.7858234643936157,"[210, 818]","[1629, 1258]",1485.651708846996
,2024-08-28,sample_910.png,runs/segment/result/image\2024-08-28\sample_910.png,1.0,0.8079389333724976,"[256, 829]","[1633, 1264]",1444.075482791672
,2024-08-28,sample_910.png,runs/segment/result/image\2024-08-28\sample_910.png,0.0,0.7011392116546631,"[256, 829]","[1633, 1264]",1444.075482791672
,2024-08-28,sample_912.png,runs/segment/result/image\2024-08-28\sample_912.png,0.0,0.928047239780426,"[225, 818]","[1633, 1260]",1475.7465907126468
,2024-08-28,sample_913.png,runs/segment/result/image\2024-08-28\sample_913.png,1.0,0.8027862906455994,"[271, 833]","[1633, 1268]",1429.7793536067024
,2024-08-28,sample_914.png,runs/segment/result/image\2024-08-28\sample_914.png,0.0,0.8221982717514038,"[225, 819]","[1633, 1261]",1475.7465907126468
,2024-08-28,sample_915.png,runs/segment/result/image\2024-08-28\sample_915.png,0.0,0.7986443638801575,"[210, 816]","[1633, 1263]",1491.555563832605
,2024-08-28,sample_916.png,runs/segment/result/image\2024-08-28\sample_916.png,1.0,0.8041245341300964,"[271, 836]","[1633, 1263]",1427.3657555090776
,2024-08-28,sample_917.png,runs/segment/result/image\2024-08-28\sample_917.png,1.0,0.7984310388565063,"[256, 830]","[1629, 1262]",1439.358537682672
,2024-08-28,sample_917.png,runs/segment/result/image\2024-08-28\sample_917.png,0.0,0.6778778433799744,"[256, 830]","[1629, 1262]",1439.358537682672
,2024-08-28,sample_919.png,runs/segment/result/image\2024-08-28\sample_919.png,0.0,0.9590110778808594,"[1816, 991]","[332, 1004]",1484.0569396084504
,2024-08-28,sample_920.png,runs/segment/result/image\2024-08-28\sample_920.png,0.0,0.9601301550865172,"[1816, 993]","[348, 1003]",1468.0340595503906
,2024-08-28,sample_921.png,runs/segment/result/image\2024-08-28\sample_921.png,0.0,0.960715115070343,"[1816, 987]","[348, 1005]",1468.1103500759064
,2024-08-28,sample_922.png,runs/segment/result/image\2024-08-28\sample_922.png,0.0,0.96056866645813,"[1816, 988]","[332, 1005]",1484.0973687733565
,2024-08-28,sample_923.png,runs/segment/result/image\2024-08-28\sample_923.png,0.0,0.960089385509491,"[1816, 996]","[348, 1002]",1468.012261529174
,2024-08-28,sample_924.png,runs/segment/result/image\2024-08-28\sample_924.png,0.0,0.9587596654891968,"[1816, 990]","[317, 1006]",1499.0853878281916
,2024-08-28,sample_925.png,runs/segment/result/image\2024-08-28\sample_925.png,0.0,0.9600589275360109,"[1816, 995]","[332, 1003]",1484.0215631856568
,2024-08-28,sample_926.png,runs/segment/result/image\2024-08-28\sample_926.png,0.0,0.961503565311432,"[1816, 995]","[332, 1004]",1484.027290854181
,2024-08-28,sample_927.png,runs/segment/result/image\2024-08-28\sample_927.png,0.0,0.962407112121582,"[1816, 989]","[332, 1005]",1484.0862508627995
,2024-08-28,sample_928.png,runs/segment/result/image\2024-08-28\sample_928.png,0.0,0.9599343538284302,"[1816, 995]","[332, 1004]",1484.027290854181
,2024-08-28,sample_929.png,runs/segment/result/image\2024-08-28\sample_929.png,0.0,0.9607927203178406,"[1816, 995]","[332, 1004]",1484.027290854181
,2024-08-28,sample_930.png,runs/segment/result/image\2024-08-28\sample_930.png,0.0,0.960256278514862,"[1816, 990]","[348, 1005]",1468.0766328771806
,2024-08-28,sample_931.png,runs/segment/result/image\2024-08-28\sample_931.png,0.0,0.9233025312423706,"[1801, 847]","[409, 1181]",1431.5096925972944
,2024-08-28,sample_932.png,runs/segment/result/image\2024-08-28\sample_932.png,0.0,0.9144021272659302,"[1797, 846]","[413, 1181]",1423.9666428677324
,2024-08-28,sample_933.png,runs/segment/result/image\2024-08-28\sample_933.png,0.0,0.9286802411079408,"[1797, 848]","[413, 1180]",1423.263854666449
,2024-08-28,sample_934.png,runs/segment/result/image\2024-08-28\sample_934.png,0.0,0.913425862789154,"[1801, 848]","[413, 1179]",1426.921511506502
,2024-08-28,sample_935.png,runs/segment/result/image\2024-08-28\sample_935.png,0.0,0.9229891300201416,"[1801, 850]","[413, 1179]",1426.4589023172032
,2024-08-28,sample_936.png,runs/segment/result/image\2024-08-28\sample_936.png,0.0,0.9323055148124696,"[1797, 851]","[413, 1179]",1422.336106551472
,2024-08-28,sample_937.png,runs/segment/result/image\2024-08-28\sample_937.png,0.0,0.9277908802032472,"[1797, 850]","[451, 1165]",1382.3678960392565
,2024-08-28,sample_938.png,runs/segment/result/image\2024-08-28\sample_938.png,0.0,0.9363034963607788,"[1801, 847]","[409, 1180]",1431.2767028076717
,2024-08-28,sample_939.png,runs/segment/result/image\2024-08-28\sample_939.png,0.0,0.9168726205825806,"[1801, 849]","[413, 1178]",1426.4589023172032
,2024-08-28,sample_940.png,runs/segment/result/image\2024-08-28\sample_940.png,0.0,0.9369490742683412,"[1797, 849]","[413, 1180]",1423.0309202543704
,2024-08-28,sample_941.png,runs/segment/result/image\2024-08-28\sample_941.png,0.0,0.93907231092453,"[1797, 850]","[413, 1179]",1422.5670458716525
,2024-08-28,sample_942.png,runs/segment/result/image\2024-08-28\sample_942.png,0.0,0.9693639278411864,"[1604, 451]","[702, 1673]",1518.84429748411
,2024-08-28,sample_943.png,runs/segment/result/image\2024-08-28\sample_943.png,0.0,0.958576798439026,"[1603, 454]","[702, 1673]",1515.8370624839597
,2024-08-28,sample_944.png,runs/segment/result/image\2024-08-28\sample_944.png,0.0,0.9665240049362184,"[1600, 454]","[703, 1673]",1513.4629166253133
,2024-08-28,sample_945.png,runs/segment/result/image\2024-08-28\sample_945.png,0.0,0.9676799178123474,"[1602, 454]","[702, 1673]",1515.24288482078
,2024-08-28,sample_946.png,runs/segment/result/image\2024-08-28\sample_946.png,0.0,0.9647167921066284,"[1598, 457]","[704, 1673]",1509.2686970847835
,2024-08-28,sample_947.png,runs/segment/result/image\2024-08-28\sample_947.png,0.0,0.956045389175415,"[1602, 454]","[702, 1673]",1515.24288482078
,2024-08-28,sample_948.png,runs/segment/result/image\2024-08-28\sample_948.png,0.0,0.963629186153412,"[1602, 451]","[706, 1673]",1515.288751360611
,2024-08-28,sample_949.png,runs/segment/result/image\2024-08-28\sample_949.png,0.0,0.962158501148224,"[1602, 451]","[705, 1673]",1515.8802723170454
,2024-08-28,sample_950.png,runs/segment/result/image\2024-08-28\sample_950.png,0.0,0.941707730293274,"[1604, 451]","[704, 1673]",1517.6574053454883
,2024-08-28,sample_951.png,runs/segment/result/image\2024-08-28\sample_951.png,0.0,0.9626790285110474,"[1602, 451]","[702, 1673]",1517.6574053454883
,2024-08-28,sample_952.png,runs/segment/result/image\2024-08-28\sample_952.png,0.0,0.9634108543395996,"[1600, 454]","[705, 1673]",1512.2784135204734
,2024-08-28,sample_953.png,runs/segment/result/image\2024-08-28\sample_953.png,0.0,0.9437912106513976,"[1600, 454]","[701, 1673]",1514.649134288202
,2024-08-28,sample_954.png,runs/segment/result/image\2024-08-28\sample_954.png,0.0,0.9738215804100036,"[1601, 451]","[696, 1673]",1520.627830864607
,2024-08-28,sample_955.png,runs/segment/result/image\2024-08-28\sample_955.png,0.0,0.9654147028923036,"[1604, 451]","[702, 1673]",1518.84429748411
,2024-08-28,sample_956.png,runs/segment/result/image\2024-08-28\sample_956.png,0.0,0.9085197448730468,"[1103, 291]","[1101, 1801]",1510.0013245027303
,2024-08-28,sample_957.png,runs/segment/result/image\2024-08-28\sample_957.png,0.0,0.9095003008842468,"[1103, 291]","[1100, 1801]",1510.0029801295095
,2024-08-28,sample_958.png,runs/segment/result/image\2024-08-28\sample_958.png,0.0,0.9035592675209044,"[1105, 291]","[1101, 1801]",1510.0052980039509
,2024-08-28,sample_959.png,runs/segment/result/image\2024-08-28\sample_959.png,0.0,0.8904065489768982,"[1104, 291]","[1100, 1801]",1510.0052980039509
,2024-08-28,sample_960.png,runs/segment/result/image\2024-08-28\sample_960.png,0.0,0.910099983215332,"[1105, 291]","[1100, 1801]",1510.0082781230042
,2024-08-28,sample_961.png,runs/segment/result/image\2024-08-28\sample_961.png,0.0,0.8981634974479675,"[1104, 291]","[1100, 1801]",1510.0052980039509
,2024-08-28,sample_962.png,runs/segment/result/image\2024-08-28\sample_962.png,0.0,0.9142205715179444,"[1105, 291]","[1101, 1801]",1510.0052980039509
,2024-08-28,sample_963.png,runs/segment/result/image\2024-08-28\sample_963.png,0.0,0.9119057059288024,"[1103, 304]","[1096, 1801]",1497.0163659760035
,2024-08-28,sample_964.png,runs/segment/result/image\2024-08-28\sample_964.png,0.0,0.954537570476532,"[952, 307]","[1261, 1798]",1522.6825013770926
,2024-08-28,sample_965.png,runs/segment/result/image\2024-08-28\sample_965.png,0.0,0.940205991268158,"[951, 307]","[1263, 1798]",1523.2941278689418
,2024-08-28,sample_966.png,runs/segment/result/image\2024-08-28\sample_966.png,0.0,0.957436978816986,"[950, 307]","[1262, 1798]",1523.2941278689418
,2024-08-28,sample_967.png,runs/segment/result/image\2024-08-28\sample_967.png,0.0,0.9566935896873474,"[950, 307]","[1262, 1798]",1523.2941278689418
,2024-08-28,sample_968.png,runs/segment/result/image\2024-08-28\sample_968.png,0.0,0.956765592098236,"[951, 307]","[1262, 1798]",1523.0896231016743
,2024-08-28,sample_969.png,runs/segment/result/image\2024-08-28\sample_969.png,0.0,0.9540892243385316,"[952, 307]","[1261, 1798]",1522.6825013770926
,2024-08-28,sample_970.png,runs/segment/result/image\2024-08-28\sample_970.png,0.0,0.962909996509552,"[956, 304]","[1260, 1801]",1527.5552363171682
,2024-08-28,sample_971.png,runs/segment/result/image\2024-08-28\sample_971.png,0.0,0.9560055136680604,"[952, 307]","[1262, 1798]",1522.885747520148
,2024-08-28,sample_972.png,runs/segment/result/image\2024-08-28\sample_972.png,0.0,0.9522859454154968,"[951, 307]","[1262, 1798]",1523.0896231016743
,2024-08-28,sample_973.png,runs/segment/result/image\2024-08-28\sample_973.png,0.0,0.9520970582962036,"[948, 304]","[1264, 1798]",1527.0533716933408
,2024-08-28,sample_974.png,runs/segment/result/image\2024-08-28\sample_974.png,0.0,0.972478449344635,"[617, 425]","[1594, 1622]",1545.101291178025
,2024-08-28,sample_975.png,runs/segment/result/image\2024-08-28\sample_975.png,0.0,0.9798112511634828,"[617, 422]","[1597, 1622]",1549.322432549145
,2024-08-28,sample_976.png,runs/segment/result/image\2024-08-28\sample_976.png,0.0,0.9739882349967957,"[614, 422]","[1598, 1622]",1551.8556633914122
,2024-08-28,sample_977.png,runs/segment/result/image\2024-08-28\sample_977.png,0.0,0.9794105291366576,"[620, 422]","[1597, 1625]",1549.7541740547113
,2024-08-28,sample_978.png,runs/segment/result/image\2024-08-28\sample_978.png,0.0,0.9754789471626282,"[606, 422]","[1600, 1622]",1558.2156461799502
,2024-08-28,sample_979.png,runs/segment/result/image\2024-08-28\sample_979.png,0.0,0.9739161729812622,"[611, 422]","[1599, 1622]",1554.395059178972
,2024-08-28,sample_980.png,runs/segment/result/image\2024-08-28\sample_980.png,0.0,0.9778689742088318,"[612, 422]","[1598, 1622]",1553.1245925552785
,2024-08-28,sample_981.png,runs/segment/result/image\2024-08-28\sample_981.png,0.0,0.973785400390625,"[615, 425]","[1598, 1622]",1548.902191876556
,2024-08-28,sample_982.png,runs/segment/result/image\2024-08-28\sample_982.png,0.0,0.9768633842468262,"[616, 425]","[1597, 1622]",1547.6336775865277
,2024-08-28,sample_983.png,runs/segment/result/image\2024-08-28\sample_983.png,0.0,0.9714350700378418,"[612, 422]","[1595, 1622]",1551.22177653616
,2024-08-28,sample_984.png,runs/segment/result/image\2024-08-28\sample_984.png,0.0,0.9735329151153564,"[614, 425]","[1594, 1622]",1547.0
,2024-08-28,sample_985.png,runs/segment/result/image\2024-08-28\sample_985.png,0.0,0.9727084040641784,"[615, 425]","[1593, 1622]",1545.733806319833
,2024-08-28,sample_986.png,runs/segment/result/image\2024-08-28\sample_986.png,1.0,0.8048519492149353,"[378, 796]","[1782, 1253]",1476.504317636762
,2024-08-28,sample_987.png,runs/segment/result/image\2024-08-28\sample_987.png,1.0,0.8107266426086426,"[393, 799]","[1782, 1254]",1461.624438766676
,2024-08-28,sample_988.png,runs/segment/result/image\2024-08-28\sample_988.png,1.0,0.8101106286048889,"[393, 796]","[1782, 1256]",1463.188641289974
,2024-08-28,sample_989.png,runs/segment/result/image\2024-08-28\sample_989.png,1.0,0.80217045545578,"[378, 799]","[1782, 1252]",1475.2711615157398
,2024-08-28,sample_990.png,runs/segment/result/image\2024-08-28\sample_990.png,1.0,0.8033202886581421,"[378, 795]","[1782, 1253]",1476.814138610543
,2024-08-28,sample_991.png,runs/segment/result/image\2024-08-28\sample_991.png,1.0,0.8044893145561218,"[378, 791]","[1782, 1253]",1478.059538719601
,2024-08-28,sample_992.png,runs/segment/result/image\2024-08-28\sample_992.png,1.0,0.8116375207901001,"[393, 796]","[1782, 1258]",1463.8186363071077
,2024-08-28,sample_993.png,runs/segment/result/image\2024-08-28\sample_993.png,0.0,0.8619961142539978,"[393, 799]","[1786, 1252]",1464.806471858996
,2024-08-28,sample_994.png,runs/segment/result/image\2024-08-28\sample_994.png,1.0,0.7985094785690308,"[378, 794]","[1782, 1254]",1477.4356161944927
,2024-08-28,sample_995.png,runs/segment/result/image\2024-08-28\sample_995.png,1.0,0.8119707703590393,"[378, 790]","[1782, 1256]",1479.3147062068977
,2024-08-28,sample_996.png,runs/segment/result/image\2024-08-28\sample_996.png,1.0,0.8129814863204956,"[409, 801]","[1782, 1255]",1446.1137576276633
,2024-08-28,sample_997.png,runs/segment/result/image\2024-08-28\sample_997.png,1.0,0.8115584850311279,"[378, 794]","[1778, 1256]",1474.2604925860287
,2024-08-28,sample_998.png,runs/segment/result/image\2024-08-28\sample_998.png,1.0,0.8009679913520813,"[378, 799]","[1782, 1253]",1475.57853061096
,2024-08-28,sample_999.png,runs/segment/result/image\2024-08-28\sample_999.png,1.0,0.8059869408607483,"[378, 792]","[1782, 1254]",1478.059538719601
,2024-08-28,sample_1000.png,runs/segment/result/image\2024-08-28\sample_1000.png,0.0,0.9570600986480712,"[363, 993]","[1866, 996]",1503.002994008994
,2024-08-28,sample_1001.png,runs/segment/result/image\2024-08-28\sample_1001.png,0.0,0.9588250517845154,"[623, 991]","[1866, 996]",1243.0100562746868
,2024-08-28,sample_1002.png,runs/segment/result/image\2024-08-28\sample_1002.png,0.0,0.9561842083930968,"[393, 993]","[1862, 996]",1469.003063305179
,2024-08-28,sample_1003.png,runs/segment/result/image\2024-08-28\sample_1003.png,0.0,0.9654293656349182,"[1709, 963]","[225, 974]",1484.040767634097
,2024-08-28,sample_1004.png,runs/segment/result/image\2024-08-28\sample_1004.png,0.0,0.9642353057861328,"[1954, 969]","[470, 969]",1484.0
,2024-08-28,sample_1005.png,runs/segment/result/image\2024-08-28\sample_1005.png,0.0,0.9621661305427552,"[455, 966]","[1939, 971]",1484.0084231566882
,2024-08-28,sample_1006.png,runs/segment/result/image\2024-08-28\sample_1006.png,0.0,0.96432363986969,"[470, 967]","[1954, 968]",1484.0003369271856
,2024-08-28,sample_1007.png,runs/segment/result/image\2024-08-28\sample_1007.png,0.0,0.9636759161949158,"[1954, 968]","[470, 968]",1484.0
,2024-08-28,sample_1008.png,runs/segment/result/image\2024-08-28\sample_1008.png,0.0,0.9647293090820312,"[1954, 968]","[470, 970]",1484.001347708283
,2024-08-28,sample_1009.png,runs/segment/result/image\2024-08-28\sample_1009.png,0.0,0.9641812443733216,"[470, 968]","[1954, 969]",1484.0003369271856
,2024-08-28,sample_1010.png,runs/segment/result/image\2024-08-28\sample_1010.png,0.0,0.964966118335724,"[1954, 968]","[470, 969]",1484.0003369271856
,2024-08-28,sample_1011.png,runs/segment/result/image\2024-08-28\sample_1011.png,0.0,0.9635169506072998,"[1954, 968]","[470, 969]",1484.0003369271856
,2024-08-28,sample_1012.png,runs/segment/result/image\2024-08-28\sample_1012.png,0.0,0.9568643569946288,"[1786, 671]","[677, 1009]",1159.364049813517
,2024-08-28,sample_1012.png,runs/segment/result/image\2024-08-28\sample_1012.png,1.0,0.7706559896469116,"[1786, 670]","[367, 1115]",1487.1402085882823
,2024-08-28,sample_1014.png,runs/segment/result/image\2024-08-28\sample_1014.png,0.0,0.960176169872284,"[1786, 669]","[363, 1119]",1492.457369575426
,2024-08-28,sample_1014.png,runs/segment/result/image\2024-08-28\sample_1014.png,1.0,0.7503757476806641,"[1786, 670]","[677, 1010]",1159.9487057624574
,2024-08-28,sample_1016.png,runs/segment/result/image\2024-08-28\sample_1016.png,0.0,0.958800971508026,"[1786, 670]","[382, 1110]",1471.3313698823931
,2024-08-28,sample_1017.png,runs/segment/result/image\2024-08-28\sample_1017.png,0.0,0.9578102827072144,"[1786, 671]","[443, 1086]",1405.657853106509
,2024-08-28,sample_1018.png,runs/segment/result/image\2024-08-28\sample_1018.png,0.0,0.9608539938926696,"[1786, 671]","[428, 1097]",1423.249802388885
,2024-08-28,sample_1019.png,runs/segment/result/image\2024-08-28\sample_1019.png,0.0,0.957653820514679,"[1786, 672]","[363, 1119]",1491.555563832605
,2024-08-28,sample_1019.png,runs/segment/result/image\2024-08-28\sample_1019.png,1.0,0.7628992795944214,"[1786, 671]","[661, 1020]",1177.8904872695084
,2024-08-28,sample_1021.png,runs/segment/result/image\2024-08-28\sample_1021.png,0.0,0.960106372833252,"[1782, 668]","[363, 1125]",1490.7749662507752
,2024-08-28,sample_1021.png,runs/segment/result/image\2024-08-28\sample_1021.png,1.0,0.7617864012718201,"[1782, 671]","[677, 1011]",1156.1249932425126
,2024-08-28,sample_1023.png,runs/segment/result/image\2024-08-28\sample_1023.png,0.0,0.959457516670227,"[1786, 671]","[367, 1115]",1486.841282719847
,2024-08-28,sample_1024.png,runs/segment/result/image\2024-08-28\sample_1024.png,0.0,0.96099853515625,"[1786, 670]","[443, 1085]",1405.657853106509
,2024-08-28,sample_1025.png,runs/segment/result/image\2024-08-28\sample_1025.png,0.0,0.9585796594619752,"[1786, 669]","[363, 1121]",1493.0616196259282
,2024-08-28,sample_1025.png,runs/segment/result/image\2024-08-28\sample_1025.png,1.0,0.7651336789131165,"[1786, 671]","[657, 1019]",1181.4165226540554
,2024-08-28,sample_1027.png,runs/segment/result/image\2024-08-28\sample_1027.png,0.0,0.9648076891899108,"[1493, 291]","[740, 1584]",1496.2813906481629
,2024-08-28,sample_1028.png,runs/segment/result/image\2024-08-28\sample_1028.png,0.0,0.9623541235923768,"[1493, 291]","[742, 1584]",1495.2758942750331
,2024-08-28,sample_1029.png,runs/segment/result/image\2024-08-28\sample_1029.png,0.0,0.9662638306617736,"[1493, 291]","[742, 1584]",1495.2758942750331
,2024-08-28,sample_1030.png,runs/segment/result/image\2024-08-28\sample_1030.png,0.0,0.9667121767997742,"[1492, 291]","[735, 1584]",1498.298368149682
,2024-08-28,sample_1031.png,runs/segment/result/image\2024-08-28\sample_1031.png,0.0,0.9656730890274048,"[1494, 291]","[741, 1584]",1496.2813906481629
,2024-08-28,sample_1032.png,runs/segment/result/image\2024-08-28\sample_1032.png,0.0,0.9645367860794068,"[1494, 291]","[742, 1584]",1495.778392677204
,2024-08-28,sample_1033.png,runs/segment/result/image\2024-08-28\sample_1033.png,0.0,0.9609866142272948,"[1492, 291]","[743, 1584]",1494.2723981925117
,2024-08-28,sample_1034.png,runs/segment/result/image\2024-08-28\sample_1034.png,0.0,0.969259798526764,"[1494, 291]","[737, 1584]",1498.298368149682
,2024-08-28,sample_1035.png,runs/segment/result/image\2024-08-28\sample_1035.png,0.0,0.9609778523445128,"[1492, 291]","[744, 1584]",1493.7714015203264
,2024-08-28,sample_1036.png,runs/segment/result/image\2024-08-28\sample_1036.png,0.0,0.965090811252594,"[1492, 294]","[743, 1584]",1491.6772439103574
,2024-08-28,sample_1037.png,runs/segment/result/image\2024-08-28\sample_1037.png,0.0,0.964064121246338,"[1491, 291]","[742, 1584]",1494.2723981925117
,2024-08-28,sample_1038.png,runs/segment/result/image\2024-08-28\sample_1038.png,0.0,0.9168506860733032,"[1104, 291]","[1121, 1763]",1472.0981624878143
,2024-08-28,sample_1039.png,runs/segment/result/image\2024-08-28\sample_1039.png,0.0,0.90703547000885,"[1104, 291]","[1121, 1763]",1472.0981624878143
,2024-08-28,sample_1040.png,runs/segment/result/image\2024-08-28\sample_1040.png,0.0,0.905078113079071,"[1103, 291]","[1121, 1763]",1472.110050234017
,2024-08-28,sample_1041.png,runs/segment/result/image\2024-08-28\sample_1041.png,0.0,0.908113658428192,"[1104, 291]","[1120, 1763]",1472.086953953468
,2024-08-28,sample_1042.png,runs/segment/result/image\2024-08-28\sample_1042.png,0.0,0.9140199422836304,"[1104, 291]","[1122, 1763]",1472.110050234017
,2024-08-28,sample_1043.png,runs/segment/result/image\2024-08-28\sample_1043.png,0.0,0.9124882817268372,"[1103, 291]","[1125, 1763]",1472.1643929942063
,2024-08-28,sample_1044.png,runs/segment/result/image\2024-08-28\sample_1044.png,0.0,0.9465542435646056,"[1105, 291]","[1117, 1763]",1472.0489122308402
,2024-08-28,sample_1045.png,runs/segment/result/image\2024-08-28\sample_1045.png,0.0,0.9162179231643676,"[1103, 291]","[1123, 1763]",1472.1358632952326
,2024-08-28,sample_1046.png,runs/segment/result/image\2024-08-28\sample_1046.png,0.0,0.9068083167076112,"[1105, 291]","[1119, 1763]",1472.0665745814624
,2024-08-28,sample_1047.png,runs/segment/result/image\2024-08-28\sample_1047.png,0.0,0.8994150161743164,"[1104, 291]","[1120, 1763]",1472.086953953468
,2024-08-28,sample_1048.png,runs/segment/result/image\2024-08-28\sample_1048.png,0.0,0.9194202423095704,"[1104, 291]","[1120, 1763]",1472.086953953468
,2024-08-28,sample_1049.png,runs/segment/result/image\2024-08-28\sample_1049.png,0.0,0.909829318523407,"[1105, 291]","[1120, 1763]",1472.0764246464923
,2024-08-28,sample_1050.png,runs/segment/result/image\2024-08-28\sample_1050.png,0.0,0.905775785446167,"[1103, 291]","[1120, 1763]",1472.0981624878143
,2024-08-28,sample_1051.png,runs/segment/result/image\2024-08-28\sample_1051.png,0.0,0.9601050615310668,"[914, 291]","[1551, 1670]",1519.0161289466284
,2024-08-28,sample_1052.png,runs/segment/result/image\2024-08-28\sample_1052.png,0.0,0.9546234011650084,"[912, 291]","[1553, 1673]",1523.4188524499757
,2024-08-28,sample_1053.png,runs/segment/result/image\2024-08-28\sample_1053.png,0.0,0.9601240754127502,"[913, 291]","[1551, 1670]",1519.4357505337302
,2024-08-28,sample_1054.png,runs/segment/result/image\2024-08-28\sample_1054.png,0.0,0.956411063671112,"[913, 291]","[1551, 1670]",1519.4357505337302
,2024-08-28,sample_1055.png,runs/segment/result/image\2024-08-28\sample_1055.png,0.0,0.9686800837516784,"[913, 291]","[1551, 1667]",1516.7135523888485
,2024-08-28,sample_1056.png,runs/segment/result/image\2024-08-28\sample_1056.png,0.0,0.9603661298751832,"[920, 304]","[1549, 1667]",1501.13623632234
,2024-08-28,sample_1057.png,runs/segment/result/image\2024-08-28\sample_1057.png,0.0,0.9634064435958862,"[912, 291]","[1550, 1664]",1513.9924042081584
,2024-08-28,sample_1058.png,runs/segment/result/image\2024-08-28\sample_1058.png,0.0,0.9674197435379028,"[913, 291]","[1552, 1670]",1519.8559142234503
,2024-08-28,sample_1059.png,runs/segment/result/image\2024-08-28\sample_1059.png,0.0,0.9661644697189332,"[912, 291]","[1554, 1670]",1521.119653413235
,2024-08-28,sample_1060.png,runs/segment/result/image\2024-08-28\sample_1060.png,0.0,0.9705556035041808,"[917, 304]","[1553, 1670]",1506.801911334068
,2024-08-28,sample_1061.png,runs/segment/result/image\2024-08-28\sample_1061.png,0.0,0.9667242765426636,"[912, 291]","[1552, 1670]",1520.276619566321
,2024-08-28,sample_1062.png,runs/segment/result/image\2024-08-28\sample_1062.png,1.0,0.7973740100860596,"[455, 780]","[1851, 1228]",1466.124142083473
,2024-08-28,sample_1063.png,runs/segment/result/image\2024-08-28\sample_1063.png,1.0,0.8051670789718628,"[455, 780]","[1851, 1229]",1466.4300187871224
,2024-08-28,sample_1064.png,runs/segment/result/image\2024-08-28\sample_1064.png,1.0,0.7962496876716614,"[455, 775]","[1847, 1232]",1465.0982902181
,2024-08-28,sample_1065.png,runs/segment/result/image\2024-08-28\sample_1065.png,1.0,0.8039057850837708,"[455, 776]","[1847, 1228]",1463.5463778097364
,2024-08-28,sample_1066.png,runs/segment/result/image\2024-08-28\sample_1066.png,1.0,0.8037933111190796,"[455, 777]","[1847, 1229]",1463.5463778097364
,2024-08-28,sample_1067.png,runs/segment/result/image\2024-08-28\sample_1067.png,1.0,0.7989153265953064,"[455, 780]","[1847, 1227]",1462.0099178870162
,2024-08-28,sample_1068.png,runs/segment/result/image\2024-08-28\sample_1068.png,1.0,0.7995473742485046,"[439, 775]","[1851, 1227]",1482.5815323279865
,2024-08-28,sample_1069.png,runs/segment/result/image\2024-08-28\sample_1069.png,1.0,0.8009066581726074,"[455, 777]","[1851, 1231]",1467.9686645156974
,2024-08-28,sample_1070.png,runs/segment/result/image\2024-08-28\sample_1070.png,0.0,0.9725578427314758,"[455, 935]","[1912, 941]",1457.012354099992
,2024-08-28,sample_1071.png,runs/segment/result/image\2024-08-28\sample_1071.png,0.0,0.96698659658432,"[1725, 932]","[240, 947]",1485.075755643462
,2024-08-28,sample_1072.png,runs/segment/result/image\2024-08-28\sample_1072.png,0.0,0.9663896560668944,"[1725, 932]","[240, 948]",1485.0861927847825
,2024-08-28,sample_1073.png,runs/segment/result/image\2024-08-28\sample_1073.png,0.0,0.96634441614151,"[1725, 930]","[225, 948]",1500.1079961122798
,2024-08-28,sample_1074.png,runs/segment/result/image\2024-08-28\sample_1074.png,0.0,0.9659883379936218,"[1725, 928]","[225, 949]",1500.1469927977057
